,urls
67,"http://wyborcza.pl/7,75399,24803768,kalifornijski-politolog-dla-wyborczej-polityka-usa-na-bliskim.html"
68,"http://wyborcza.pl/7,155287,24796355,adamczyk-daje-oszczedzic-volkswagenowi-kosztem-zdrowia-polakow.html"
69,"http://wyborcza.pl/7,155287,24794611,dzis-chiny-nas-ubieraja-jutro-beda-nas-karmic-rosnie-najwiekszy.html"
70,"http://wyborcza.pl/7,75399,24803370,niemcy-wyplaca-odszkodowania-ofiarom-pedofila-nazisty.html"
71,"http://wyborcza.pl/7,154903,24804073,rafael-nadal-triumfowal-w-rzymie-tydzien-przed-rolandem-garrosem.html"
72,"http://wyborcza.pl/7,75248,24803962,dwoje-polakow-zginelo-na-stacji-polarnej-w-norwegii.html"
73,"http://wyborcza.pl/7,75400,24792962,lolo.html"
74,"http://wyborcza.pl/7,154903,24803731,piast-gliwice-mistrzem-polski-kto-jest-kim-w-druzynie-waldemara.html"
75,"http://wyborcza.pl/7,75399,24803486,wicekanclerz-austrii-heinz-christian-strache-pokazal-jak-mysli.html"
76,"http://wyborcza.pl/7,154903,24803593,krzysztof-piatek-wrocil-30-gol-w-sezonie-bezcenny.html"
77,"http://wyborcza.pl/7,75399,24802962,rekord-rosji-ale-tez-klopoty-jak-przechowywac-200-mln-dolarow.html"
78,"http://wyborcza.pl/7,75399,24802407,trump-zabiera-glos-w-sprawie-aborcji-uczyni-z-niej-jeden-z.html"
79,"http://wyborcza.pl/7,75399,24802114,sabat-europejskiej-ultraprawicy-w-mediolanie-wlosi-drwia-z.html"
80,"http://wyborcza.pl/7,75400,24801685,czarna-pszczola-powraca-do-polski-widzieliscie-ja.html"
81,"http://wyborcza.pl/7,75399,24801435,sensacja-w-australii-centroprawica-od-dwoch-lat-przegrywala.html"
82,"http://wyborcza.pl/7,75398,24801398,dyrektor-muzeum-ii-wojny-swiatowej-wyrzuca-muzykow-z-nocy-muzeow.html"
83,"http://wyborcza.pl/7,75399,24800431,beda-przedterminowe-wybory-w-austrii-koniec-romansu-chadecji.html"
84,"http://wyborcza.pl/7,75399,24799919,francja-po-pol-roku-z-zoltymi-kamizelkami-i-tydzien-przed.html"
85,"http://wyborcza.pl/7,154903,24799664,bundesliga-bayern-mistrzem-lewandowski-pogodzony-z-losem.html"
86,"http://wyborcza.pl/7,75398,24799097,tusk-wrocil-do-polski-na-wiecu-koalicji-europejskiej-zostal.html"
87,"http://wyborcza.pl/7,75398,24799022,premier-morawiecki-zakonczenie-roku-szkolnego-dwa-dni-wczesniej.html"
88,"http://wyborcza.pl/7,75398,24798828,tusk-glosujac-na-europe-glosujecie-tez-na-wolna-demokratyczna.html"
89,"http://wyborcza.pl/7,75398,24798147,kardynal-nycz-zapowiada-powolanie-zespolu-ekspertow-w.html"
90,"http://wyborcza.pl/7,75399,24798352,polityczne-trzesienie-ziemi-w-wiedniu-beda-nowe-wybory.html"
91,"http://wyborcza.pl/7,75398,24797943,eurowybory-plakaty-zachecaja-mlodych-do-glosowania-na-przyjazn.html"
92,"http://wyborcza.pl/7,75400,24797843,krwawa-zemsta-na-hiszpanach-350-czlonkow-karawany-hernana-cortesa.html"
93,"http://wyborcza.pl/7,154903,24793877,coraz-dzikszy-wilder-czy-naprawde-chce-w-ringu-zabijac.html"
94,"http://wyborcza.pl/7,75399,24797231,hiszpania-sie-gotuje-doslownie.html"
95,"http://wyborcza.pl/7,75400,24790012,wood-wide-web-naukowcy-narysowali-pierwsza-globalna-mape-lesnych.html"
96,"http://wyborcza.pl/TylkoZdrowie/7,157387,24797041,pogoda-w-weekend-18-i-19-maja-2019-r.html"
97,"http://wyborcza.pl/7,75399,24796962,australijscy-aborygeni-skarza-swoj-rzad-do-onz-po-raz-pierwszy.html"
98,"http://wyborcza.pl/7,155287,24796353,tak-zarabia-sie-dzis-na-mieszkaniach-kupujesz-remontujesz.html"
99,"http://wyborcza.pl/7,75398,24797603,tak-z-cba-zniknal-milion-zlotych.html"
100,"http://wyborcza.pl/7,75399,24796992,sam-watykan-nie-pomoze-pedofilia-w-kosciele.html"
101,"http://wyborcza.pl/7,75398,24797627,wyborcza-pisze-o-pozwie-prezydent-duda-odpowiada.html"
102,"http://wyborcza.pl/7,75399,24797373,odbudowa-notre-dame-850-mln-euro-wystarczy-a-moze-uwspolczesnic.html"
103,"http://wyborcza.pl/7,75399,24797222,maria-2-0-wstrzasa-niemieckim-kosciolem.html"
104,"http://wyborcza.pl/7,155287,24797190,ile-rosja-zaplaci-za-brudna-rope-narastaja-spory.html"
105,"http://wyborcza.pl/7,75398,24796991,glebokie-zmiany-w-prawie-karnym-pod-pozorem-walki-z-pedofilia.html"
106,"http://wyborcza.pl/7,155287,24796757,edyty-wyjada-z-krzakow-pkp-intercity-zleci-bydgoskiej-pesie.html"
107,"http://wyborcza.pl/7,155287,24796520,nastepna-firma-schodzi-z-kolejowej-budowy-pkp-spoznia-sie-z.html"
108,"http://wyborcza.pl/7,75399,24796720,czy-cristina-kirchner-odpowie-za-lapownictwo-a-moze-znow-zostanie.html"
109,"http://wyborcza.pl/7,154903,24796361,nowa-jakosc-w-polskim-biathlonie-michael-greis-zostal-trenerem.html"
110,"http://wyborcza.pl/7,75399,24795900,may-nie-dogadala-sie-z-corbynem-w-sprawie-brexitu-na-poczatku.html"
111,"http://wyborcza.pl/7,75398,24795133,rpo-o-deklaracji-samorzadow-przeciw-ideologii-lgbt-realne.html"
112,"http://wyborcza.pl/7,75398,24795338,zmiany-w-kodeksie-karnym-bedzie-dodatkowe-posiedzenie-senatu.html"
113,"http://wyborcza.pl/7,75399,24795281,w-przeddzien-inauguracji-prezydentury-wolodymyra-zelenskiego.html"
114,"http://wyborcza.pl/7,75398,24795061,zbadali-wiadomosci-tvp-przed-eurowyborami-agitowanie-na-telewizyjnym.html"
115,"http://wyborcza.pl/7,75399,24794961,tajwan-jako-pierwszy-kraj-azji-legalizuje-zwiazki-homoseksualne.html"
116,"http://wyborcza.pl/7,75398,24794616,nuncjusz-apostolski-po-filmie-sekielskich-papiez-bardzo-zaniepokojony.html"
117,"http://wyborcza.pl/7,75398,24794641,tvp-do-olszanskiego-masz-nie-mowic-nikomu-o-programie-z-kaczynskim.html"
118,"http://wyborcza.pl/7,75400,24794511,czosnek-poprawia-pamiec.html"
119,"http://wyborcza.pl/7,75400,24788333,mysliwi-czyszcza-ze-zwierzat-lasy-tropikalne.html"
120,"http://wyborcza.pl/7,75398,24794481,sceny-sejmowe-czyli-prezes-i-jego-obroncy-trafieni-bucikami.html"
121,"http://wyborcza.pl/7,75398,24794235,sondaz-dla-newsweeka-i-radia-zet-koalicja-europejska-przed.html"
122,"http://wyborcza.pl/7,155287,24788873,zatrzymac-wielkie-korporacje-podniesc-podatki-wzmocnic-zwiazki.html"
123,"http://poznan.wyborcza.pl/poznan/7,105531,24791303,piotr-gajdzinski-wspolautor-ksiazki-delfin-o-premierze-mateusz.html"
124,"http://wyborcza.pl/7,75410,24794052,drugi-polfinal-eurowizji-na-wyzszym-poziomie-czy-stad-wyjdzie.html"
125,"http://wyborcza.pl/7,75400,24787941,misjonarz-nawrocony.html"
126,"http://wyborcza.pl/TylkoZdrowie/7,157387,24793149,pogoda-w-piatek-17-maja-2019-r-bedzie-nadal-pochmurnie.html"
127,"http://wyborcza.pl/7,75398,24790596,dariusz-piontkowski-faworytem-do-zastapienia-zalewskiej-w-men.html"
128,"http://wyborcza.pl/7,155287,24792300,rzad-ma-klopoty-z-uszczelnianiem-rynku-paliw.html"
129,"http://wyborcza.pl/7,75399,24791328,chamenei-czy-sistani-pojedynek-ajatollahow-o-rzad-szyickich.html"
130,"http://wyborcza.pl/7,75399,24792359,facebook-usunal-23-wloskie-strony-z-fake-newsami-polowa-byla.html"
131,"http://wyborcza.pl/7,75398,24793814,prymas-polski-pracujemy-nad-funduszem-solidarnosciowym-dla.html"
132,"http://wyborcza.pl/7,75399,24793470,morawiecki-i-polski-lobbing-w-sercu-unii.html"
133,"http://wyborcza.pl/7,75398,24793732,policja-na-tropie-filmu-sekielskich-poszlo-o-abp-glodzia.html"
134,"http://wyborcza.pl/7,75398,24793750,sejm-zajmuje-sie-projektem-nowelizacji-kodeksu-karnego-ws-pedofilii.html"
135,"http://wyborcza.pl/7,75399,24793519,zyjemy-na-kontynencie-strachu-europa-boi-sie-wojny.html"
136,"http://wyborcza.pl/7,155287,24792870,ostre-starcie-szczurek-kontra-horala-nowe-fakty-strzelanie.html"
137,"http://wyborcza.pl/7,75399,24793109,napiecie-na-linii-usa-iran-nie-przestaje-rosnac.html"
138,"http://wyborcza.pl/7,75399,24793013,data-inauguracji-wolodymyra-zelenskiego-w-koncu-ogloszona-nowy.html"
139,"http://wyborcza.pl/7,154903,24791353,schylek-ery-w-siatkowce-polska-jako-etap-przejsciowy.html"
140,"http://wyborcza.pl/7,75399,24792543,w-norwegii-poufne-rokowania-z-rezimem-nicolasa-maduro-i-opozycja.html"
141,"http://wyborcza.pl/7,75398,24790309,nie-tylko-elzbieta-podlesna-my-tez-rozklejalysmy-matke-boska.html"
142,"http://wyborcza.pl/7,75400,24790991,nowa-forma-zycia-genetycy-stworzyli-bakterie-z-calkowicie-sztucznym.html"
143,"http://wyborcza.pl/7,75398,24790687,pedofilia-i-zmiany-w-kodeksie-karnym-sejm-przyspiesza-prace.html"
144,"http://wyborcza.pl/7,155287,24790656,trump-odklada-karne-cla-na-auta-mercedesy-uratowaly-spory-usa.html"
145,"http://wyborcza.pl/7,155287,24790093,tsue-zdecydowal-o-podatku-handlowym-w-polsce-rzad-pis-sie-cieszy.html"
146,"http://wyborcza.pl/7,75398,24790808,po-publikacji-wyborczej-o-izbie-dyscyplinarnej-sn-wyrazam.html"
147,"http://wyborcza.pl/TylkoZdrowie/7,137474,24786213,przegrywany-walke-z-alkoholem-dorosly-polak-wypija-srednio.html"
148,"http://wyborcza.pl/7,75398,24789938,wyborcza-ujawnia-pomorska-policja-dostala-rozkaz-tropienia.html"
149,"http://wyborcza.pl/7,75398,24789827,po-filmie-sekielskich-ojciec-rydzyk-mowi-o-walce-z-kosciolem.html"
150,"http://wyborcza.pl/7,75398,24789777,przedwyborcze-przesluchanie-bylego-szefa-cba.html"
151,"http://wyborcza.pl/7,75400,24787055,czy-spelni-sie-marzenie-transplantologow.html"
152,"http://wyborcza.pl/7,154903,24789344,co-dolega-serenie-williams.html"
153,"http://wyborcza.pl/7,75398,24793660,prawo-dla-koncernow-co-z-pacjentami.html"
154,"http://wyborcza.pl/7,75399,24786883,epidemia-eboli-w-kongu-jest-nie-do-powstrzymania.html"
155,"http://wyborcza.pl/7,155287,24783914,wymyslony-przez-pis-program-emerytalny-juz-niedlugo-stanie-sie.html"
156,"http://wyborcza.pl/7,75399,24787637,szkocja-sie-buntuje-chce-niepodleglosci-planuje-specjalne.html"
157,"http://wyborcza.pl/7,75398,24789002,o-sedzi-ktora-moze-unicestwic-izbe-dyscyplinarna-sadu-najwyzszego.html"
158,"http://wyborcza.pl/7,75398,24789037,pedofilia-w-kosciele-pis-w-sejmie-przepycha-nowe-prawo-episkopat.html"
159,"http://wyborcza.pl/7,75399,24788979,apel-z-christchurch-swiatowi-przywodcy-i-szefowie-firm-technologicznych.html"
160,"http://wyborcza.pl/7,75399,24788887,w-czerwcu-spotkanie-andrzeja-dudy-z-donaldem-trumpem.html"
161,"http://wyborcza.pl/7,75398,24788626,sejm-blyskawicznie-debatuje-o-pedofilii-bedzie-wiezieni-za.html"
162,"http://wyborcza.pl/7,75398,24788729,walka-z-pedofilia-to-tylko-pretekst-pis-przepycha-przez-sejm.html"
163,"http://wyborcza.pl/7,75398,24788685,prawda-o-prokuratorze-piotrowiczu-i-ksiedzu-pedofilu-z-tylawy.html"
164,"http://wyborcza.pl/7,75399,24787839,angela-merkel-dla-najwazniejszych-europejskich-gazet-uczymy.html"
165,"http://wyborcza.pl/7,154903,24788614,lige-mistrzow-zabetonuja-jeszcze-bardziej-dlaczego-prezes-legii.html"
166,"http://wyborcza.pl/7,75398,24788624,mswia-przegralo-drugi-proces-w-sprawie-dezubekizacji-chodzi.html"
167,"http://wyborcza.pl/7,155287,24788023,ustawa-o-pks-ach-juz-w-sejmie-opozycja-to-legislacyjny-knot.html"
168,"http://wyborcza.pl/7,75400,24781565,raport-onz-plastik-masakruje-ptaki-morskie-i-wedrowne.html"
169,"http://wyborcza.pl/7,75399,24788156,najblizsze-tygodnie-rozstrzygna-losy-umowy-brexitowej-i-premier.html"
170,"http://wyborcza.pl/7,154903,24784869,wielka-widzewska-katastrofa-czyli-jak-popsuc-cos-co-bylo-nie.html"
171,"http://wyborcza.pl/7,75398,24787888,po-blisko-trzech-latach-mateusz-piskorski-wychodzi-z-aresztu.html"
172,"http://wyborcza.pl/7,155287,24787221,pkb-lepiej-od-oczekiwan-ale-nie-jestesmy-prymusem.html"
173,"http://wyborcza.pl/7,155287,24787254,celowe-pompowanie-cen-suplementow-diety-uokik-wszczal-postepowanie.html"
174,"http://wyborcza.pl/7,75399,24787194,polska-czechy-i-wegry-pod-unijnym-pregierzem-za-sabotowanie.html"
175,"http://wyborcza.pl/7,155287,24787020,allegro-nie-docenilo-zainteresowania-przesuwa-przedsprzedaz.html"
176,"http://wyborcza.pl/7,75398,24787019,napad-na-ambasadora-magierowskiego-ma-zwiazek-z-napieciami-na.html"
177,"http://wyborcza.pl/7,75399,24786789,zanim-skoczyla-z-okna-malezyjska-licealistka-spytala-na-instagramie.html"
178,"http://wyborcza.pl/7,75398,24786241,opozycja-chce-odwolania-piotrowicza-z-funkcji-szefa-komisji.html"
179,"http://wyborcza.pl/7,75399,24786259,arcybiskup-charles-scicluna-czysciciel-kosciola-powszechnego.html"
180,"http://wyborcza.pl/7,75399,24785965,jerusalem-post-marek-magierowski-zaatakowany-w-poblizu-ambasady.html"
181,"http://wyborcza.pl/7,155287,24785380,orban-w-sojusz-z-trumpem-ale-tez-z-rosja-i-chinami.html"
182,"http://wyborcza.pl/7,155287,24785556,drozsze-tankowanie-przez-zamachy-na-bliskim-wschodzie-i-zanieczyszczenie.html"
183,"http://wyborcza.pl/7,154903,24785607,niepogoda-dla-bogaczy-wszystko-przez-fornalika.html"
184,"http://wyborcza.pl/7,154903,24785559,czekajac-na-hazarda-czyli-real-po-najgorszym-sezonie-w-xxi.html"
185,"http://wyborcza.pl/7,75400,24782288,chinczycy-wszczepili-malpom-geny-inteligencji.html"
186,"http://wyborcza.pl/7,154903,24785743,wilfredo-leon-pobil-rekord-i-znow-przegral.html"
187,"http://wyborcza.pl/7,75398,24784922,prokurator-zlozyl-skarge-konstytucyjna-mowi-o-bezsprzecznym.html"
188,"http://wyborcza.pl/7,75398,24785262,westerplatte-broni-sie-jeszcze.html"
189,"http://wyborcza.pl/TylkoZdrowie/7,157387,24784769,pogoda-w-srode-15-maja-2019-r.html"
190,"http://wyborcza.pl/7,75399,24785116,korea-poludniowa-rozwija-automaty-ktore-zastapia-zolnierzy.html"
191,"http://wyborcza.pl/7,155287,24783954,klikam-i-znikam-pokolenie-cyfrowych-jednorozcow-nie-kupuje.html"
192,"http://wyborcza.pl/7,75399,24784001,wyrok-sadu-najwyzszego-w-usa-podwaza-wage-precedensu-tak-konserwatysci.html"
193,"http://wyborcza.pl/7,155287,24766991,jak-stracisz-te-prace-to-bedzie-wam-ciezko-co-wygrana-sprawa.html"
194,"http://wyborcza.pl/7,75398,24785258,scheuring-wielgus-tylko-nie-mow-nikomu-dodaje-odwagi-kolejnym.html"
195,"http://wyborcza.pl/7,75399,24784985,don-corrado-w-akcji-konrad-krajewski-kardynal-i-jalmuznik.html"
196,"http://wyborcza.pl/7,75398,24784567,wiadomosci-tvp-szczuly-juz-na-sedziow-rezydentow-lgbt-czas.html"
197,"http://wyborcza.pl/7,75398,24785040,kosciol-ma-w-wymiarze-sprawiedliwosci-wspolnika.html"
198,"http://wyborcza.pl/7,75399,24784467,tragedia-to-nie-powod-do-histerii-rosja-nie-uziemila-samolotow.html"
199,"http://wyborcza.pl/7,155287,24784028,nasz-eksport-mocno-spowolnil-winne-niemcy.html"
200,"http://wyborcza.pl/7,75399,24784398,wciaz-niespokojnie-na-sri-lance-chrzescijanie-atakuja-muzulmanow.html"
201,"http://wyborcza.pl/7,75398,24784124,samorzady-wyplaca-nauczycielom-podwyzki-juz-w-czerwcu-znp-apeluje.html"
202,"http://wyborcza.pl/7,155287,24783637,jadowita-ropa-z-rosji-w-polskich-rafineriach-rzad-pis-pomaga.html"
203,"http://wyborcza.pl/7,75399,24783496,zlodzieje-w-togach-czyli-jak-krs-broni-sie-przed-trybunalem.html"
204,"http://wyborcza.pl/7,75398,24783309,rzad-chce-zaostrzenia-kar-za-czyny-pedofilskie-i-zapowiada-wielka.html"
205,"http://wyborcza.pl/7,155287,24782823,chinska-motoryzacje-zatrzymala-wojna-handlowa-z-usa.html"
206,"http://wyborcza.pl/7,75399,24783024,potega-wyobrazni-polemika-z-robertem-stefanickim.html"
207,"http://wyborcza.pl/7,75400,24782751,u-nas-jest-nienormalnie-zimno-i-deszczowo-a-w-arktyce-nienormalnie.html"
208,"http://wyborcza.pl/7,75399,24782701,jacht-polskiej-fundacji-narodowej-powaznie-uszkodzony-zlamal.html"
209,"http://wyborcza.pl/7,75400,24782472,plastikowe-smieci-na-dnie-rowu-marianskiego.html"
210,"http://wyborcza.pl/7,75399,24782704,viktor-orban-w-bialym-domu-koniec-amerykansko-wegierskiej-epoki.html"
211,"http://wyborcza.pl/7,75399,24782531,goraca-noc-w-jekaterynburgu-budowa-cerkwi-wzburza-mieszkancow.html"
212,"http://wyborcza.pl/7,75399,24782359,jak-zachecic-seniorow-do-oddania-prawa-jazdy-w-japonii-wladze.html"
213,"http://wyborcza.pl/7,75398,24782038,o-pawel-guzynski-apeluje-o-dymisje-biskupow-po-filmie-sekielskich.html"
214,"http://wyborcza.pl/7,75399,24782027,dlaczego-izrael-wspiera-konfederacje.html"
215,"http://wyborcza.pl/7,75398,24781549,polska-w-homofobicznej-czolowce-ue-gejom-nawet-wspolczujemy.html"
216,"http://wyborcza.pl/TylkoZdrowie/7,157387,24781222,pogoda-we-wtorek-14-maja-2019-r.html"
217,"http://wyborcza.pl/7,75398,24781207,men-zamowilo-spot-a-potem-pokazalo-go-w-tvp-koszt-tajemnica.html"
218,"http://wyborcza.pl/7,75399,24780036,pekin-rozwija-masowy-system-nadzoru-w-xinjiangu.html"
219,"http://wyborcza.pl/7,75399,24781577,dziesiata-rocznica-powstania-partnerstwa-wschodniego-unia-szuka.html"
220,"http://wyborcza.pl/7,155287,24781127,przemysl-pakuje-manatki-koniec-wielkiego-pieca-krakowskiej.html"
221,"http://wyborcza.biz/biznes/7,147880,24781403,co-zrobic-z-pieniedzmi-z-ofe-czy-przeniesc-je-do-zus-czy-na.html"
222,"http://wyborcza.pl/7,75399,24781040,wybory-w-australii-ekscentryczny-magnat-gorniczy-wydal-krocie.html"
223,"http://wyborcza.pl/7,75399,24781213,bolsonaro-walczy-z-lewactwem-na-uniwersytetach-mniej-pieniedzy.html"
224,"http://wyborcza.pl/7,155287,24771619,zjesc-unie-i-miec-unie-czyli-logika-morawieckiego.html"
225,"http://wyborcza.pl/7,75398,24781558,polska-krs-przekonuje-unie-o-swojej-niezaleznosci.html"
226,"http://wyborcza.pl/7,75398,24779485,tomasz-sekielski-dla-wyborczej-bedzie-drugi-film-a-jesienia.html"
227,"http://wyborcza.pl/7,75398,24781073,jutro-trybunal-sprawiedliwosci-ue-zajmie-sie-pytaniami-prejudycjalnymi.html"
