article_id,author,content,date,division,highlight,is_new,last_date,lead,media_desc,media_src,media_type,title,url
24819748,Michał Wojtczuk,,2019-05-23 20:00:00.000000,,,True,2019-05-28 15:34:50.464776,"- Warszawski rynek handlowy dojrzał, poziom nasycenia handlem jest wyższy niż kilka lat temu - przyznają analitycy. Niektórzy uważają, że otwarta w czwartek Galeria Młociny jest jednym z ostatnich dużych centrów handlowych, które powstaną w...",,,,Galeria Młociny ostatnim tak dużym centrum handlowym w Warszawie? Wcale nie. W planach są kolejne galerie,"http://warszawa.wyborcza.pl/warszawa/7,54420,24819748,galeria-mlociny-ostatnim-tak-duzym-centrum-handlowym-w-warszawie.html"
24820226,Dominika Wantuch  Bartłomiej Kuraś  Olga Szpunar  Magdalena Kursa,,2019-05-23 20:18:00.000000,,,True,2019-05-28 15:34:50.464776,"W czwartek Małopolanie walczyli ze wzbierającą wodą. W piątek deszczu ma być znacznie mniej, ale wysokie ryzyko podtopień nadal będzie się utrzymywać.",,,,Duża woda w Małopolsce. Najwyższa fala przyjdzie w sobotę,"http://wyborcza.pl/7,75398,24820226,duza-woda-w-malopolsce-najwyzsza-fala-przyjdzie-w-sobote.html"
24818858,Agata Kondzińska,,2019-05-23 20:04:00.000000,,,True,2019-05-28 15:34:50.464776,"Każdy głos ma znaczenie, każdy głos jest ważny. Wysoka frekwencja będzie potwierdzeniem wysokiej jakości polskiej demokracji - tak Andrzej Duda w telewizyjnym orędziu wezwał do głosowania w niedzielnych wyborach",,,,Prezydent wzywa do udziału w wyborach. Nasze głosy wpłyną na przyszłość Europy,"http://wyborcza.pl/7,75398,24818858,prezydent-wzywa-do-udzialu-w-wyborach-nasze-glosy-wplyna-na.html"
24820117,Małgorzata Zubik,,2019-05-23 19:28:00.000000,,,True,2019-05-28 15:34:50.464776,"To były wyjątkowe rozprawy. Do tej pory komisja weryfikacyjna pokazywała przed kamerami, jak tropi niezgodną z przepisami reprywatyzację. Teraz Patryk Jaki postanowił urządzić publiczne wysłuchanie poszkodowanych reprywatyzacją lokatorów. Opowiadali...",,,,Jaki oskarża ratusz. Przed eurowyborami na komisję zaprosił lokatorów,"http://warszawa.wyborcza.pl/warszawa/7,54420,24820117,patryk-jaki-oskarza-ratusz-na-komisji-weryfikacyjnej-przed.html"
24820225,Przemysław Jedlecki,,2019-05-23 19:46:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. - Dziś sondaże dają nam nadzieję, ale to nie one wygrywają wybory, dlatego w niedzielę przy urnach wyborczych musimy dać świadectwo prawdzie - mówił lider PO Grzegorz Schetyna w czwartek w Chorzowie.",,,,Grzegorz Schetyna na konwencji KE w Chorzowie: Fatalne cztery lata się kończą,"http://katowice.wyborcza.pl/katowice/7,35063,24820225,grzegorz-schetyna-na-konwencji-ke-w-chorzowie-fatalne-cztery.html"
24820040,rw,,2019-05-23 19:46:00.000000,,,True,2019-05-28 15:34:50.464776,"Według sondażu Kantaru na PiS w wyborach do Parlamentu Europejskiego chce głosować 36 proc. wyborców, na Koalicję Europejską - 34. Wybory odbędą się w niedzielę.",,,,Sondaż dla Faktów TVN i TVN 24. PiS minimalnie prowadzi,"http://wyborcza.pl/7,75398,24820040,sondaz-dla-faktow-tvn-i-tvn24-pis-minimalnie-prowadzi.html"
24820150,Maciej Sandecki,,2019-05-23 19:31:00.000000,,,True,2019-05-28 15:34:50.464776,"W czwartek na posiedzeniu połączonych komisji senackich senatorowie PiS przegłosowali poprawkę do ustawy o Polskiej Agencji Kosmicznej i znowu zapisali, że jej siedzibą ma być Warszawa. Kilka dni temu minister Jadwiga Emilewicz zapewniała w Gdańsku,...",,,,"PiS znowu chce przenieść siedzibę POLS-y do Warszawy mimo zapewnień, że tego nie zrobi","http://trojmiasto.wyborcza.pl/trojmiasto/7,35612,24820150,to-juz-kabaret-pis-znowu-chce-przeniesc-siedzibe-pols-y-do.html"
24820017,Łukasz Woźnicki,,2019-05-23 19:33:00.000000,,,True,2019-05-28 15:34:50.464776,"Jeszcze w środę minister sprawiedliwości zarzekał się, że w nowym kodeksie karnym nie ma błędów. W czwartek PiS złożył w Senacie 15 stron poprawek. - Świadczą o tym, jak nierzetelnie przygotowano projekt. Tej ustawy nie da się naprawić - komentuje...",,,,PiS pospiesznie łata bardzo dobry kodeks karny Ziobry,"http://wyborcza.pl/7,75398,24820017,pis-pospiesznie-lata-bardzo-dobry-kodeks-karny-ziobry.html"
24819759,Anita Karwowska,,2019-05-23 19:07:00.000000,,,True,2019-05-28 15:34:50.464776,"- Kiedyś nas popieraliście, ale gdy doszliście do władzy, staliście się obojętni na nasze problemy - mówiła do władz PiS Iwona Hartwich, liderka protestu osób z niepełnosprawności i ich opiekunów",,,,"Premierze, będziemy przeszkadzać! Osoby z niepełnosprawnościami znów protestowały w Warszawie","http://wyborcza.pl/7,75398,24819759,premierze-bedziemy-przeszkadzac-osoby-z-niepelnosprawnosciami.html"
24819603,dw,,2019-05-23 18:43:00.000000,,,True,2019-05-28 15:34:50.464776,"Powódź w Krakowie. Ewakuowana szkoła i przedszkole, bezwładnie pływające po Wiśle barki, rzeka Serafa zalewająca Bieżanów, gigantyczne korki na drogach - w Krakowie w czwartek panuje bardzo trudna sytuacja. Ale to nie koniec: fala kulminacyjna ma...",,,,Powódź w Krakowie. Trudna sytuacja w mieście. A to nie koniec deszczu,"http://krakow.wyborcza.pl/krakow/7,44425,24819603,powodz-w-krakowie-trudna-sytuacja-w-miescie-a-to-nie-koniec.html"
24819809,Grzegorz Kaczmarzyk,,2019-05-23 18:24:00.000000,,,True,2019-05-28 15:34:50.464776,"Cesare Benedetti wygrał 12. odcinek największego włoskiego wyścigu. To pierwszy triumf w zawodowej karierze niespełna 32-letniego Tyrolczyka, który ma żonę Polkę, świetnie mówi po polsku, brał ślub w Gliwicach i od lat kibicuje aktualnemu mistrzowi...",,,,Kibic Piasta Gliwice zwycięzcą etapu Giro d'Italia!,"http://katowice.wyborcza.pl/katowice/7,35024,24819809,kibic-piasta-gliwice-zwyciezca-etapu-giro-d-italia.html"
24819780,Alina Pospischil,,2019-05-23 18:22:00.000000,,,True,2019-05-28 15:34:50.464776,Prezes Polskiego Stronnictwa Ludowego zażądał wyjaśnień od rządu w sprawie związku obecności wojsk amerykańskich w Polsce z ustawą 447.,,,,Eurowybory 2019. Kosiniak-Kamysz pyta o ustawę 447: Czy PiS przehandlował polskie majątki za Fort Trump?,"http://lublin.wyborcza.pl/lublin/7,48724,24819780,eurowybory-2019-kosiniak-kamysz-pyta-o-ustawe-447-czy-pis.html"
24819767,Andrzej Kublik,,2019-05-23 18:26:00.000000,,,True,2019-05-28 15:34:50.464776,Od 9 czerwca mogą być wznowione dostawy ropy naftowej z Rosji pod warunkiem przyjęcia reklamacji polskich i niemieckich rafinerii w sprawie dostaw zanieczyszczonego surowca.,,,,Ropa z Rosji popłynie do Polski za 20 dni. Ale są warunki,"http://wyborcza.pl/7,155287,24819767,ropa-z-rosji-poplynie-za-20-dni-ale-sa-warunki.html"
24819395,Agata Kulczycka,,2019-05-23 17:28:00.000000,,,True,2019-05-28 15:34:50.464776,30-latkowie Beata i Konrad z Jam koło Izbisk od dwóch lat prowadzą gospodarstwo ekologiczne. W ubiegłym roku wykończyła ich susza. W tym roku wszystko szło dobrze. We wtorek rano sprzedali pierwszy zbiór truskawek. Ale w środę o świcie woda...,,,,"Powódź pod Mielcem. Ludzie pomstują: Morawiecki? Szydło? Przyjeżdżają tylko, żeby w telewizji się pokazać","http://rzeszow.wyborcza.pl/rzeszow/7,34962,24819395,powodz-pod-mielcem-ludzie-pomstuja-morawiecki-szydlo-przyjezdzaja.html"
24814708,Hubert Orzechowski,,2019-05-24 05:22:00.000000,,,True,2019-05-28 15:34:50.464776,"Paweł Stanisławek, bratanek podsekretarza stanu w Ministerstwie Nauki i Szkolnictwa Wyższego i senatora PiS Andrzeja Stanisławka, od marca tego roku piastuje stanowisko dyrektora sprzedaży w spółce Pekao Leasing. Należy ona do zrepolonizowanego...",,,,Bratanek wiceministra nauki w spółce Banku Pekao SA,"http://wyborcza.pl/7,155287,24814708,bratanek-wiceministra-nauki-w-spolce-pekao.html"
24820306,Krzysztof Pacewicz,,2019-05-24 06:15:00.000000,,,True,2019-05-28 15:34:50.464776,"W sondażu Kantar dla ""Gazety Wyborczej"", Gazeta.pl i TOK FM Konfederacja otrzymała 8 proc. Jak pokazują badania, wśród mężczyzn w wieku 18-30 lat ta skrajnie prawicowa lista prawdopodobnie zwycięży z wynikiem ok. 30 proc. Skąd to poparcie?",,,,Młodzi mężczyźni na wojnie o wartości. Dlaczego popierają Konfederację?,"http://wyborcza.pl/7,75398,24820306,mlodzi-mezczyzni-na-wojnie-o-wartosci-dlaczego-popieraja-konfederacje.html"
24820191,Rafał Maszewski  klimatolog,,2019-05-24 06:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Pogoda w piątek, 24 maja 2019 r. Piątek będzie mniej pochmurny, ale niezbyt ciepły.",,,,"Pogoda w piątek, 24 maja 2019 r.","http://wyborcza.pl/TylkoZdrowie/7,157387,24820191,pogoda-w-piatek-24-maja-2019-r.html"
24820793,Tomasz Woźnicki,,2019-05-24 05:55:00.000000,,,True,2019-05-28 15:34:50.464776,"Czy objęty sankcjami UE i USA, oskarżany o łamanie praw człowieka przywódca Czeczenii Ramzan Kadyrow organizuje w Polsce gale mieszanych sztuk walki? Wiele na to wskazuje.",,,,Czy Ramzan Kadyrow stoi za galami MMA w Polsce,"http://wyborcza.pl/7,154903,24820793,czy-ramzan-kadyrow-stoi-za-galami-mma-w-polsce.html"
24820412,Wojciech Czuchnowski  Jacek Harłukowicz,,2019-05-24 05:50:00.000000,,,True,2019-05-28 15:34:50.464776,"Przy sprzedaży parafialnych działek Mateuszowi Morawieckiemu w 2002 r. mogło dojść do złamania prawa kościelnego. Cena ziemi została wielokrotnie zaniżona, dlatego Watykan nie musiał już wyrażać zgody na transakcję. Dzisiaj umowa może zostać...",,,,Kolejne pytania o działkę premiera. Zaniżenie ceny pozwoliło ominąć zgodę Watykanu?,"http://wyborcza.pl/7,75398,24820412,kolejne-pytania-o-dzialke-premiera-zanizenie-ceny-pozwolilo.html"
24820215,Maciej Stasiński,,2019-05-24 05:40:00.000000,,,True,2019-05-28 15:34:50.464776,Popularność prezydenta Brazylii Jaira Bolsonaro systematycznie spada - jest już najgorzej ocenianym prezydentem Brazylii od 30 lat. Pod naciskiem protestów wycofuje się ze swoich najbardziej kontrowersyjnych pomysłów. A że brak mu poparcia w...,,,,Brazylia: Prezydent Jair Bolsonaro w defensywie,"http://wyborcza.pl/7,75399,24820215,brazylia-prezydent-jair-bolsonaro-w-defensywie.html"
24814489,Andrzej Kublik,,2019-05-24 05:30:00.000000,,,True,2019-05-28 15:34:50.464776,Już cztery lata Trybunał Arbitrażowy w Sztokholmie zajmuje się pozwem PGNiG wobec Gazpromu o zawyżanie cen gazu dla Polski.,,,,Gazprom ciągle nas drenuje. To chyba rekord świata,"http://wyborcza.pl/7,155287,24814489,gazprom-ciagle-nas-drenuje-to-powinno-dac-do-myslenia-komisji.html"
24810743,Piotr Miączyński,,2019-05-24 05:30:00.000000,,,True,2019-05-28 15:34:50.464776,"Najwięksi rynkowi gracze daninę przerzucą na dostawców oraz klientów. Podobnie było z podatkiem bankowym. Na dodatek w niektórych segmentach rynku, jak np. przy handlu elektroniką i AGD, ucierpią rdzennie polskie sieci, a skorzystają zagraniczne.",,,,W kogo i jak mocno uderzy podatek handlowy? Jest zaskoczenie [SPRAWDZAMY],"http://wyborcza.pl/7,155287,24810743,w-kogo-i-jak-mocno-uderzy-podatek-handlowy-jest-zaskoczenie.html"
24820677,Mateusz Kokoszkiewicz,,2019-05-24 07:01:00.000000,,,True,2019-05-28 15:34:50.464776,"Żona premiera Iwona Morawiecka w oświadczeniu twierdziła, że kupiona od Kościoła za okazjonalną cenę działka ma być rzekomo trudna do zagospodarowania. Z powodu pobliskiej stacji radiolokacyjnej czy planowanego przebiegu gazociągu. To nieprawda.",,,,"Tłumaczenie Morawieckich dotyczące działki nieprawdziwe? Sprawdziliśmy, czego nie mówi premier i jego żona","http://wroclaw.wyborcza.pl/wroclaw/7,35771,24820677,czego-o-dzialce-nie-mowia-morawieccy.html"
24820088,Maciej Chołodowski,,2019-05-23 19:28:00.000000,,,True,2019-05-28 15:34:50.464776,Zakończyły się społeczne konsultacje dotyczące aneksów do planów urządzenia lasów dla nadleśnictw Puszczy Białowieskiej. Zgodnie z aneksami resort środowiska i Lasy Państwowe chcą wyciąć 155 tysięcy metrów sześciennych drewna. Organizacje...,,,,Puszcza Białowieska. Organizacje pozarządowe: zaprzestać planowania nowej wycinki,"http://bialystok.wyborcza.pl/bialystok/7,35241,24820088,puszcza-bialowieska-pozarzadowki-zaprzestac-planowania-nowej.html"
24821055,Anna Gorczyca,,2019-05-24 06:38:00.000000,,,True,2019-05-28 15:34:50.464776,,,,,Narodowcy i antysystemowcy niemal w każdej komisji na Podkarpaciu. Okazja żeby się zapromować przed jesiennymi wyborami,"http://rzeszow.wyborcza.pl/rzeszow/7,34962,24821055,narodowcy-i-antysystemowcy-niemal-w-kazdej-komisji-na-podkarpaciu.html"
24816488,Margit Kossobudzka,,2019-05-24 06:38:00.000000,,,True,2019-05-28 15:34:50.464776,"Od zawsze kochasz psy? Męczyłeś rodziców, by w domu pojawił się czworonożny przyjaciel? Nie możesz się powstrzymać przed pogłaskaniem sympatycznego psiaka na ulicy? Prawdopodobnie jesteś genetycznie uwarunkowany i odziedziczyłeś to po przodkach,...",,,,Urodzeni psiarze? Miłość do psów możesz mieć zapisaną w genach,"http://wyborcza.pl/7,75400,24816488,urodzeni-psiarze-milosc-do-psow-mozesz-miec-zapisana-w-genach.html"
24820778,Joanna Tybura,,2019-05-23 22:21:00.000000,,,True,2019-05-28 15:34:50.464776,Jako powód partia Zieloni podaje brak reakcji ordynariusza diecezji płockiej w latach 1999-2006 na pedofilskie czyny księży.,,,,Zieloni chcą odebrać abp. Wielgusowi tytuł Honorowego Obywatela Miasta Płocka. Co na to lokalni politycy?,"http://plock.wyborcza.pl/plock/7,95996,24820778,zieloni-chca-odebrac-abp-wielgusowi-tytul-honorowego-obywatela.html"
24820829,Angelika Pitoń,,2019-05-23 23:39:00.000000,,,True,2019-05-28 15:34:50.464776,"Wybory do Parlamentu Europejskiego 2019. Finałowa konwencja Konfederacji Korwin Braun Liroy Narodowcy przyciągnęła do Krakowa głównie młodych eurosceptyków. Zamiast opowiadać o programie, liderzy list wyborczych skrajnie prawicowej koalicji skupili...",,,,"Eurowybory 2019. Finał kampanii Konfederacji w Krakowie. Wyśmiewano PiS i PO. Atakowano uchodźców, Żydów i osoby LGBT","http://krakow.wyborcza.pl/krakow/7,44425,24820829,eurowybory-2019-final-kampanii-konfederacji-w-krakowie-wysmiewano.html"
24819600,Grzegorz Walczak,,2019-05-24 00:00:00.000000,,,True,2019-05-28 15:34:50.464776,"Rząd na nowo określi granice Świętokrzyskiego Park Narodowego. Wyłączy 5 ha na Świętym Krzyżu, otwierając oblatom furtkę do odzyskania zabudowań klasztornych. Przez lata zakonnikom to się nie udało. Protestował park, który teraz się cieszy.",,,,"Rząd znalazł sposób, żeby dać zakonnikom zabudowania. O 5 ha skurczy się park narodowy","http://kielce.wyborcza.pl/kielce/7,47262,24819600,rzad-skurczy-park-narodowy-aby-dac-zakonnikom-zabudowania.html"
24821114,Marcin Pietraszewski,,2019-05-24 08:03:00.000000,,,True,2019-05-28 15:34:50.464776,"24-letni mieszkaniec Gliwic uwięził w wersalce, a potem zgwałcił 9-letnią dziewczynkę. Wcześniej przez pięć lat przebywał w szpitalu psychiatrycznym. - Został z niego zwolniony, bo lekarze stwierdzili, że nie zachodzi duże prawdopodobieństwo, iż...",,,,"Lekarze stwierdzili, że pedofil z Gliwic nie jest groźny. Wyszedł ze szpitala i zgwałcił 9-latkę","http://gliwice.wyborcza.pl/gliwice/7,95492,24821114,lekarze-stwierdzili-ze-pedofil-z-gliwic-nie-jest-grozny-wyszedl.html"
24819479,Dariusz Kortko  Józef Krzyk,,2019-05-24 07:04:00.000000,,,True,2019-05-28 15:34:50.464776,"Kto się pokazuje w Polsce, ten nie ma czasu, by pracować w Brukseli. A znajomość języków to za mało, trzeba jeszcze mieć w nich coś do powiedzenia - mówi Jan Olbrycht",,,,"Eurowybory 2019. Jeśli europosła często widać w telewizji, to nie ma czasu pracować w Brukseli","http://katowice.wyborcza.pl/katowice/7,35055,24819479,eurowybory-2019-jesli-europosla-czesto-widac-w-telewizji-to.html"
24820777,Marek Deryło,,2019-05-24 07:45:00.000000,,,True,2019-05-28 15:34:50.464776,Polak przegrywa z nim 0:10 i ma coraz mniej argumentów na obronę. Jak znalazł się w pułapce i czy się z niej wydostanie?,,,,Dlaczego Roberta Kubicę wyprzedza nawet George Russell,"http://wyborcza.pl/7,154903,24820777,dlaczego-roberta-kubice-wyprzedza-nawet-george-russell.html"
24820677,Mateusz Kokoszkiewicz,,2019-05-24 07:01:00.000000,,,True,2019-05-28 15:34:50.464776,"Żona premiera Iwona Morawiecka w oświadczeniu twierdziła, że kupiona od Kościoła za okazjonalną cenę działka ma być rzekomo trudna do zagospodarowania. Z powodu pobliskiej stacji radiolokacyjnej czy planowanego przebiegu gazociągu. To nieprawda.",,,,"Tłumaczenie Morawieckich dotyczące działki nieprawdziwe. Sprawdziliśmy, czego nie mówią premier i jego żona","http://wroclaw.wyborcza.pl/wroclaw/7,35771,24820677,czego-o-dzialce-nie-mowia-morawieccy.html"
24821055,Anna Gorczyca,,2019-05-24 06:38:00.000000,,,True,2019-05-28 15:34:50.464776,,,,,"Narodowcy i antysystemowcy niemal w każdej komisji na Podkarpaciu. Okazja, żeby się zapromować przed jesiennymi wyborami","http://rzeszow.wyborcza.pl/rzeszow/7,34962,24821055,narodowcy-i-antysystemowcy-niemal-w-kazdej-komisji-na-podkarpaciu.html"
24820471,Martyna Śmigiel,,2019-05-24 08:30:00.000000,,,True,2019-05-28 15:34:50.464776,"""Brudny, śmierdzący, zaniedbany"" - tak lekarze ze Szpitala Praskiego opisali pacjenta, którego przywieziono na SOR. Tego dnia przyjęto tu dwóch bezdomnych mężczyzn. - Wypisano ich tego samego wieczoru. Po kilku dniach obaj zmarli. Gdyby nie byli...",,,,"Dwóch pacjentów zmarło kilka dni po wyjściu ze szpitala. Gdyby nie byli bezdomni, żyliby","http://warszawa.wyborcza.pl/warszawa/7,54420,24820471,kogo-obchodzi-dwoch-bezdomnych.html"
24801963,Tomasz Ulanowski,,2019-05-24 08:31:00.000000,,,True,2019-05-28 15:34:50.464776,"Pedofilia w Kościele wydaje ci się ważna? A może niedostępność aborcji na żądanie, kapitalistyczny wyzysk, tłamszenie trójpodziału władzy czy inne zagrożenia dla demokracji? Ignorancja daje błogość. Do czasu.",,,,"Katastrofa, głupcze! Na kogo zagłosuję","http://wyborcza.pl/7,75400,24801963,katastrofa-glupcze-na-kogo-zaglosuje.html"
24820239,Tomasz Bielecki  Bruksela  Deutsche Welle,,2019-05-24 08:30:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurosceptycy, populiści i skrajna prawica dostają w sondażach tylko trochę więcej europosłów niż w Parlamencie Europejskim kończącej się kadencji. Czy to skutek wypalania się ich antyimigracyjnego paliwa?",,,,"Jaki będzie nowy europarlament? Ostatnie sondaże wskazują, że nie czeka nas populistyczna rewolucja","http://wyborcza.pl/7,75399,24820239,bez-populistycznej-rewolucji.html"
24821114,Marcin Pietraszewski,,2019-05-24 08:03:00.000000,,,True,2019-05-28 15:34:50.464776,"24-letni mieszkaniec Gliwic uwięził w wersalce, a potem zgwałcił 9-letnią dziewczynkę. Wcześniej przez pięć lat przebywał w szpitalu psychiatrycznym. - Został z niego zwolniony, bo lekarze stwierdzili, że nie zachodzi duże prawdopodobieństwo, iż...",,,,"Lekarze stwierdzili, że pedofil z Gliwic nie jest groźny. Wyszedł ze szpitala i zgwałcił 9-latkę","http://gliwice.wyborcza.pl/gliwice/7,95519,24821114,lekarze-stwierdzili-ze-pedofil-z-gliwic-nie-jest-grozny-wyszedl.html"
24821055,Anna Gorczyca,,2019-05-24 06:38:00.000000,,,True,2019-05-28 15:34:50.464776,"Eurowybory 2019. Ludzie związani z narodowcami, antysystemowcami, znaleźli się niemal we wszystkich komisjach wyborczych. Wykorzystali nowe prawo uchwalone przez PiS. Tak skrajne organizacje przygotowują się do jesiennych wyborów parlamentarnych.",,,,"Narodowcy i antysystemowcy niemal w każdej komisji na Podkarpaciu. Okazja, żeby się zapromować przed jesiennymi wyborami","http://rzeszow.wyborcza.pl/rzeszow/7,34962,24821055,narodowcy-i-antysystemowcy-niemal-w-kazdej-komisji-na-podkarpaciu.html"
24821441,Marcin Czyżewski,,2019-05-24 10:05:00.000000,,,True,2019-05-28 15:34:50.464776,"Sytuacja powodziowa na Podbeskidziu, Śląsku Cieszyńskim i Żywiecczyźnie powoli się stabilizuje. Strażacy wciąż usuwają skutki intensywnych opadów.",,,,Poziom wód w rzekach nieco się obniżył. Strażacy wciąż bronią zapory,"http://bielskobiala.wyborcza.pl/bielskobiala/7,88025,24821441,poziom-wod-w-rzekach-nieco-sie-obnizyl-strazacy-wciaz-bronia.html"
24821381,Paweł Kośmiński,,2019-05-24 10:08:00.000000,,,True,2019-05-28 15:34:50.464776,"- Tylko te najbogatsze gospodarstwa, ale to jest kilka procent, mogłyby przejść przez to suchą nogą - tak przestrzega Jarosław Kaczyński w Polskim Radiu przed konsekwencjami przejęcia władzy przez opozycję. Prowadząca przywołuje ""publicystyczne...",,,,"Eurowybory 2019. Kaczyński mobilizuje wyborców i straszy chorobą, którą próbuje się w Polsce zaszczepić","http://wyborcza.pl/7,75398,24821381,kaczynski-mobilizuje-wyborcow-i-straszy-choroba-ktora-probuje.html"
24820480,Jarosław Sidorowicz,,2019-05-24 07:10:00.000000,,,True,2019-05-28 15:34:50.464776,"Szturm przedstawicieli małych prawicowych, często skrajnych formacji na obwodowe komisje wyborcze w eurowyborach.",,,,Eurowybory 2019. Prawica wchodzi do komisji wyborczych,"http://krakow.wyborcza.pl/krakow/7,44425,24820480,eurowybory-2019-prawica-wchodzi-do-komisji-wyborczych.html"
